id_actividad,id_usuario,id_dispositivo,id_plan,pais,Longitud,Latitud,duracion,fecha,hora
a0aef17f-da73-46f3-8d2e-6349b22df94f,6b063767-94ad-4b59-b985-61aae1571918,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,03469e27-a2dd-4368-99a3-f96625f35dcd,Morocco,-7.5938,33.685,3.86,12/10/22,1:49 PM
b3b399f8-ded7-4ea6-9855-808addbdd22d,35d25e54-e08b-4753-8be3-621cf534e269,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,cd4d63b1-f532-45d1-a117-e828eebad63b,United Kingdom,-0.1257,51.5086,3.74,07/28/23,5:48 PM
90bc90f6-0c3d-43d2-8695-eef708f1c59c,662d8bde-cd9f-4176-a02b-fb8ce2e55b15,af1e4b22-9836-4ff4-bfb0-c87508e73036,8786b492-1eb5-455e-ab37-26945e2bdc04,United States,-122.419,37.7749,3.12,01/08/23,3:24 PM
1ccbedcd-1726-4dc2-877a-02f8b1c6b045,a3563d25-09b5-4fa5-b77a-68277c9b6d6d,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,dc1862f2-debb-4d6b-970b-94e845de677d,Indonesia,112.6225,-7.7611,1.05,09/08/23,4:01 AM
c8975922-7ccd-4ee3-8a10-7405f57c0631,fd4dc821-9ee9-4eff-a1cf-48f072706b05,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,1ef99c15-2172-4791-bb52-2b132ee2cf18,Indonesia,112.6225,-7.7611,2.55,06/19/23,5:58 PM
65ec8f25-3efc-4363-a105-ca0434e35ad2,873e81cb-aed7-4698-8ea7-a8053f3c1772,6188ae01-946b-40e8-b472-41b6458ae3bd,ca99d08e-7783-466f-a24e-3207935fc6c1,Peru,-77.0992,-10.7937,1.58,02/19/23,9:30 PM
c31f37be-4ad6-4f38-ae1a-58971abfa349,ca4ae7a3-a2f8-45e2-b47f-4af69d7f95c1,0b8d0acd-7391-4498-a529-a506ada0779e,56eca8aa-8e96-43f5-a99f-1e5bdf5abf8f,Mali,-1.4102,17.6434,1.43,04/13/23,4:19 AM
d240bd7f-d947-41da-8949-1755388c8596,723797b8-3ff5-4fcd-8b3e-8e78f944ea8d,cac63327-f1b8-4ba4-bc67-16bc66edc032,0130b901-c4b4-4774-9dd2-d09e5f88d9d5,China,106.3456,35.3371,2.37,04/02/23,7:40 AM
559b9189-6eea-4ae2-96b7-75a70f45c2fd,6289e124-b872-4e3b-aea8-6f89ffd3738f,a8ec5dc7-b977-4322-8542-c7889ee7590b,8e531254-3f29-4ecd-be73-ab61208af25f,Portugal,-9.1356,38.7219,2.74,09/30/23,1:42 AM
05c78ef0-5078-4dfc-9989-e7ae0ff86f1d,bf4dc7fc-2999-47cb-b7be-c7855fab5783,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,341b5fbd-b0b7-4e47-85c4-fd1ea3656dc3,Czech Republic,14.4207,50.088,1.35,08/27/23,1:16 PM
3812ee08-5884-49b6-b441-501111e4de33,b93c0565-f000-4642-86d5-9ea61a171884,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,b112c148-da95-4d21-ba42-7ddf77409e10,Sweden,16.5795,60.1282,1.88,10/09/23,1:49 PM
79e2161a-0f91-440c-a251-cfdfb2871deb,da68ed5b-ccb0-4183-ae83-ba48571dc586,af1e4b22-9836-4ff4-bfb0-c87508e73036,7e4a404b-8627-4993-bfde-71bdd1745e33,France,2.2114,46.2272,2.1,10/03/23,1:00 AM
dae33eaa-0d25-4da4-b67c-e73003474bc8,7d1ce0b2-8c42-4e11-af92-864c6358d2ae,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,7a9abc58-6250-468d-b313-54c656e0910c,Germany,10.4515,51.1657,,01/03/23,12:25 AM
67c9c645-9f7b-4537-ab01-0b2a4661bafe,66a5a084-68cb-47cb-8d23-4b689e432e01,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,1d5df524-af3b-4508-a7a3-cc330b2b5e6a,China,106.3456,35.3371,1.71,04/18/23,8:21 PM
634fe0af-d5b1-4b1a-8279-631f36cd8abe,ccbe9b91-4ac6-42bb-87f0-18bc8c5b87cb,6188ae01-946b-40e8-b472-41b6458ae3bd,ae55379e-d9fb-4f39-9a0c-26f5f3670ad6,Brazil,-47.9247,-38.5258,3.8,08/14/23,6:55 AM
8627d674-123e-4c6b-ab33-3614cc88b0bd,3c807db0-9c4c-4a4a-b1c1-00df83931a46,0b8d0acd-7391-4498-a529-a506ada0779e,4bc63779-e028-4a51-aa4f-e81d1614394c,China,106.3456,35.3371,3.08,07/07/23,7:16 PM
03984dd0-1efb-40db-aa9d-1fc6e67e3eaa,fc2ab0ae-b2f6-452d-9de7-af7a739e52e2,cac63327-f1b8-4ba4-bc67-16bc66edc032,880737a7-3c2c-48a2-9eca-a711b6fe0a93,China,106.3456,35.3371,2.01,10/19/23,1:25 AM
34b3846a-1e9e-4962-8182-e23e5dd007a4,972b0a11-6186-4361-9605-d49a9bbb3735,a8ec5dc7-b977-4322-8542-c7889ee7590b,0e3c864c-2125-42a9-aa56-fe05d0dfbe8a,Pakistan,73.0403,33.6941,3.38,11/22/22,5:16 PM
a0d32a33-ba41-4dbf-a302-31ba2d5aaa55,43a2a39e-fdfe-4624-85cd-2912e7d56164,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,8fec0cdc-7416-471a-a03f-8bb8dff65209,China,106.3456,35.3371,2.78,07/07/23,8:03 PM
b10b5a1b-1331-4a51-8822-38d64588ab9d,b40059cd-3598-400d-b8bc-00cb7e0b4c4b,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,a74093dd-b4d3-40ef-97c3-e6c360c83870,Indonesia,112.6225,-7.7611,1.34,10/10/23,6:20 PM
b5f6c286-08e2-455d-bf3f-9b918f453dd6,4b2a038a-ab76-4441-b2b8-8c47bc008d46,af1e4b22-9836-4ff4-bfb0-c87508e73036,5f121a51-6933-4a81-b1ee-ca0cda77a31c,Poland,19.0303,52.23,3.4,10/02/23,12:22 PM
cd6949dc-c94c-402a-ae4e-46ff22fe9098,5829732b-93f5-473f-bfb3-0961179a333a,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,8d90fb63-5172-4328-a01f-7553b64adf08,Indonesia,112.6225,-7.7611,1.37,11/16/23,4:33 PM
7381af47-14ee-404d-8990-a51bd5b594da,1e7a6537-5e7e-41a0-87ac-6fa270eea1c2,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,0a4f1342-c99c-47c7-a4a9-713e214cbe77,China,106.3456,35.3371,2.57,03/02/23,8:53 PM
f570af7a-ef03-4967-81db-5b8b54233b43,78744eee-5125-4891-b89d-cb00a0e78162,6188ae01-946b-40e8-b472-41b6458ae3bd,92d46862-dc6f-456d-a8e1-b363f95e30da,China,106.3456,35.3371,2.9,,1:42 AM
a3e11eff-7ca4-4756-b9a2-2c9b624032c8,2d1491b7-9917-46b0-ad08-08366fa841d4,0b8d0acd-7391-4498-a529-a506ada0779e,bf8c8b0f-f7db-490e-bd32-2cb4492d5ce4,Portugal,-9.1356,38.7219,1.34,12/17/22,6:10 PM
cf0f0d97-f275-4bdb-84b2-9a63c8c7320d,4a8b88a5-13a4-45ba-9b14-71f1160b28b1,cac63327-f1b8-4ba4-bc67-16bc66edc032,af41d8a0-0d77-4443-897c-1349d352efec,Albania,19.8187,41.3278,,08/28/23,
d43f5190-3ff6-4f5e-b5c7-63e69d784a2f,5462ea4d-35d4-4fc9-8e1f-db0a108fa112,a8ec5dc7-b977-4322-8542-c7889ee7590b,53d3fb39-6bbb-4dea-880d-659aeeb7fce3,China,106.3456,35.3371,2.78,02/07/23,5:14 AM
79eea96c-8957-4597-80ab-5f74e2fdac3c,e7952647-cfd7-4b3a-b371-7bf90ca24bc2,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,10eb20fb-2580-4ffd-8aff-927a4b3688d4,China,106.3456,35.3371,1.48,11/30/22,4:10 AM
a618d702-607b-44e8-92ec-c318c87e6a4b,903f4876-d8a7-4b7b-a420-3404644c4e88,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,b6374680-e42e-4850-b77c-e1f68531afbd,South Africa,24.0456,-30.5792,3.18,,12:51 PM
f0a85205-4182-41f9-aa95-18a0d956e20f,95282b3b-ceb4-4ab6-89f7-46a5f881bd36,af1e4b22-9836-4ff4-bfb0-c87508e73036,f77e3700-b263-4d7d-8984-a21f99971646,Brazil,-47.9247,-38.5258,1.23,02/13/23,9:35 AM
35f3376b-6248-424a-8e0b-72f6abd3c9f5,07765402-82ab-48bf-b1cb-313204d8abfb,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,cb87a8a2-1919-4b6a-bfb4-38d89e81d93a,China,106.3456,35.3371,2.52,06/06/23,12:49 AM
316dbd35-a5a4-430d-997f-927369d10dce,81009408-cdf4-4afb-9153-0f520761fe9e,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,ed52b9cf-6e47-41ce-94c0-f35c0526d2aa,China,106.3456,35.3371,2.02,11/04/23,7:23 AM
78b005aa-4f37-4c90-aefc-865af288eec3,bcf0c6dc-ed06-431e-9f79-80e39d0d0b7d,6188ae01-946b-40e8-b472-41b6458ae3bd,dda67cd9-6cae-4c63-b343-0ac5d73f0d25,China,106.3456,35.3371,2.62,10/30/23,2:36 PM
89e76374-6166-4137-9c3d-804a3c00c16a,d19085a8-7eb0-4e74-9ec2-53c739f11beb,0b8d0acd-7391-4498-a529-a506ada0779e,ccae7bfb-81d7-488b-baeb-2e45eebb4100,Mexico,-102.5528,23.6342,3.15,05/06/23,7:06 AM
bf37511a-f61c-4bc2-af4c-a641b3407e6f,f260c35c-ca93-4e35-b234-f418a7e2b76b,cac63327-f1b8-4ba4-bc67-16bc66edc032,c061f8f0-e41b-4335-a070-0ddbb2c54da1,Indonesia,112.6225,-7.7611,,08/22/23,1:40 AM
8a393e87-6c66-4b93-97a8-12d913f0494f,3f2be073-fc53-4c7f-8c58-8bfbca8435e2,a8ec5dc7-b977-4322-8542-c7889ee7590b,66e3bbe8-9c35-44b6-83e2-d96f7c29c6f5,Indonesia,112.6225,-7.7611,2.16,04/15/23,9:19 PM
c908a370-dbcb-414a-9930-649fa546a6c3,800fa15a-57c7-4cad-be73-c40428f57a2d,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,aaa06050-fe04-4c66-89cd-e3d0de324f6b,Indonesia,112.6225,-7.7611,1.71,11/01/23,5:05 PM
7a78c19c-a608-442c-90cb-84cafb2256c3,a6c873c6-e9b2-4c65-96bc-9273dc43fd63,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,580c223c-5b26-425e-ad6b-549047b717ae,Tunisia,9.5375,33.8814,,09/23/23,8:23 AM
b5431899-bdff-49d7-aa06-6328a8976798,6f8eb1ef-04b5-4c5c-ba23-ad549612dc91,af1e4b22-9836-4ff4-bfb0-c87508e73036,373dadb7-ed2d-4f2d-b371-d33fa5366cd3,Indonesia,112.6225,-7.7611,3.99,12/09/22,4:05 AM
01fb1a7c-efe7-459c-9d22-c438aa36a439,97089d7c-d84d-498a-b671-136cd9f3ac9d,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,af97fc5c-3d88-4dd5-9b77-c5ba1dd0f5fd,China,106.3456,35.3371,3.27,07/24/23,1:01 PM
c85536e2-6f7b-4218-8a8d-c286bd4141a5,632471eb-e377-4333-8be3-2142adfd5b6a,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,ab7a54e1-3a38-47b7-b4b8-d251558bad53,Czech Republic,14.4207,50.088,1.35,07/16/23,3:52 AM
940e24fc-b359-4e48-988f-816e07cdc452,38484d81-b997-44a2-8ea6-4a03da7744bf,6188ae01-946b-40e8-b472-41b6458ae3bd,daf2b3a9-63dc-4a32-b89b-5f76342b5b1d,Poland,19.0303,52.23,,09/30/23,3:00 AM
a9e3625a-4d48-4ac9-963c-b818cd245468,9f76ed20-0558-447c-b90c-4aeec0762c2a,0b8d0acd-7391-4498-a529-a506ada0779e,e8c685c8-8adf-4813-802a-a9175e9b0efb,Peru,-77.0992,-10.7937,2.56,01/11/23,11:58 AM
46499e95-d92d-496e-b70e-0bd8c8152857,8ab6b6b9-75c1-452c-81a5-917225482fbe,cac63327-f1b8-4ba4-bc67-16bc66edc032,dc337944-8a26-48fb-916c-9a72f60d9ccd,New Zealand,174.776,-40.4314,2.54,05/23/23,3:30 AM
e8c8e1fb-b0a6-401d-b512-b0d0e4b69a71,04536c87-99be-43ab-af57-8f9d390482bf,a8ec5dc7-b977-4322-8542-c7889ee7590b,4cb6f9ff-5efa-4827-bf33-15c5f28f6902,Indonesia,112.6225,-7.7611,3.49,12/27/22,8:12 PM
197bcc9d-5bd1-4096-8d9b-c805d593631a,434df797-8b76-4c07-a07c-8aa92a551cf4,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,bd82cc91-b940-4808-abb9-12cc090b8356,Serbia,21.0284,44.0241,3.01,08/18/23,1:24 PM
1b14af2f-b09a-4cad-92e3-852a4b0e04f1,9c46666b-d6b1-4de6-9702-6953f08b70bb,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,36ee201d-7fe7-47f6-b044-2ba5c3b6dc5b,Poland,19.0303,52.23,3.14,04/03/23,4:10 PM
a4669258-7c5d-43d0-b0f1-95057e358319,230d8a60-f789-472c-90a0-f5c66dc3407f,af1e4b22-9836-4ff4-bfb0-c87508e73036,762714ed-3b78-48d9-8e47-0829a8650841,France,2.2114,46.2272,2.65,02/13/23,8:31 AM
9a03d874-fda0-42f2-acdd-d497aca723c3,16efebcb-9ccc-4f77-be84-ccce31c6a4db,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,1af0117c-5cc1-40db-a5f9-28fe526a5dfb,Indonesia,112.6225,-7.7611,,02/06/23,1:36 PM
37a57b8c-f01c-4f5d-af5f-01309ea25f13,a6036f32-0ce4-4207-8365-ec9a17888bbd,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,388a9511-4e70-409a-ba33-bff06730f1ff,Indonesia,112.6225,-7.7611,3.99,02/03/23,3:11 AM
2f76b2b3-0228-4055-842c-f40fa6332cc3,04bc25f1-fc12-455b-8d6d-822cd7c98658,6188ae01-946b-40e8-b472-41b6458ae3bd,fd468ddd-2f07-48cb-a3f4-f4e37474af09,Brazil,-47.9247,-38.5258,1.11,06/17/23,11:42 AM
72614e0c-e4c8-4a66-9dd2-cae0c3e806b8,d14e2e78-3877-4f20-bdc9-08cf0fc7d965,0b8d0acd-7391-4498-a529-a506ada0779e,a34c2110-f088-477e-a226-a56dbc1acfde,Philippines,121.7738,12.7906,,07/02/23,9:22 PM
7977227f-00e5-4248-8e17-7068ec656ec2,c26a6655-d0b4-4813-9a30-05895acdbb05,cac63327-f1b8-4ba4-bc67-16bc66edc032,124edfac-5cf2-4e05-a966-c2ae00b9ae22,Malta,14.4772,35.8965,2.36,07/15/23,3:24 PM
33fd1856-fd31-4dd6-aa70-13f55802ae7b,8c9c29eb-64fb-41ef-a80c-92a5d5e6bf75,a8ec5dc7-b977-4322-8542-c7889ee7590b,8eb38f7e-eb30-470a-adbe-f14f08b95799,Poland,19.0303,52.23,3.51,05/28/23,1:08 PM
2cb7b352-8b70-4c13-b421-b131aae2dd87,61b96079-bc46-4460-b59a-3ab413dcc06c,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,fbd5f7c7-5385-4c84-9f4c-81dd3e08a410,China,106.3456,35.3371,1.63,01/30/23,
759de2d9-e0b7-42b2-b705-84b445454ef7,dabe8513-c8a5-464f-b73d-089321d6d158,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,218f465f-77fa-441b-a83b-bdeeaeec3c40,Russia,100.6432,60.0272,1.43,10/09/23,6:53 AM
9f27434a-1f61-4bf0-b47c-f23f0365ba88,072ca127-d6a5-4af0-8c8f-1d1a709f496d,af1e4b22-9836-4ff4-bfb0-c87508e73036,e85f8508-23ee-4649-af80-07afee36f4a1,Brazil,-47.9247,-38.5258,2.07,06/24/23,10:47 AM
ce031711-2543-4e57-b1fb-1615ed1aa7bd,dfefd64f-9f58-4f2c-86f7-f41f8a548e51,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,e158f03b-79b8-4a83-936c-f39e90b01d74,Portugal,-9.1356,38.7219,1.8,06/04/23,12:14 PM
13dbf055-6591-4896-8ce3-881d179fc805,15d86d9c-888c-4c48-83ce-1a0eb4a6b432,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,1093b3cc-2b36-4b0a-a541-295a780da702,Sweden,16.5795,60.1282,1.84,02/01/23,4:17 AM
d0690e4b-9b01-4a82-8476-0b3bc1589d51,46dc0ec3-8791-4dfb-9279-a12bae54276a,6188ae01-946b-40e8-b472-41b6458ae3bd,af513bf9-b55b-433a-be31-a488448863c6,Czech Republic,14.4207,50.088,3.17,06/09/23,9:20 PM
ec63f010-00d4-4053-950c-658e833913cd,66e2637e-a82d-4dbf-96c5-673ae97af484,0b8d0acd-7391-4498-a529-a506ada0779e,ae8c2f11-404e-4964-b72e-cafa198e4320,United States,-122.419,37.7749,2.93,07/26/23,2:23 AM
1cf99e5d-be69-4fe1-80dd-b4dc580e1564,1739b295-ee8b-4211-9d35-2f7c59e3edef,cac63327-f1b8-4ba4-bc67-16bc66edc032,ba7eb0c7-7e95-4f53-bbb7-33dba842a90e,China,106.3456,35.3371,1.62,10/15/23,11:30 AM
4bee9402-a694-474c-8859-346bfe366634,7e4c878f-3e33-483e-8a99-6ce900563eef,a8ec5dc7-b977-4322-8542-c7889ee7590b,543be658-64a8-4a76-99bb-6fa9e94c8e68,Brazil,-47.9247,-38.5258,3.32,01/07/23,7:08 AM
c749aecd-51d7-41d2-ab0f-be283e3e31f9,54672d3f-98d9-43b2-9dc1-cf5f9f6b8f6e,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,fbae1eb4-9123-4585-a975-1b7a84e67a5d,Afghanistan,69.1981,34.5297,3.86,10/05/23,
a5ac6c0f-ba61-4a57-96d9-a6a5ddd18646,18710473-6308-41bc-9cca-13057df024aa,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,f8d9447f-45a8-40e3-be4c-4e7bb68c846c,Philippines,121.7738,12.7906,,09/14/23,1:34 PM
5a76d2ab-17be-41ea-8159-bd24f3be86cc,1a308399-0cf4-4527-bb29-09d4bc86f249,af1e4b22-9836-4ff4-bfb0-c87508e73036,2de86983-92f1-4c40-899b-c14eb26403a1,Palestinian Territory,35.2433,31.9522,3.53,05/07/23,12:26 PM
0e9f0ac5-3ec7-48ec-a051-9c9bdd55f68a,cb1d5da0-26f8-4fb3-9b0d-4790b71548ef,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,d63ba91a-9066-4528-84c3-6d3500819275,Ukraine,31.1333,48.3964,1.83,11/12/23,9:04 PM
86fb84af-a5e2-43ce-8912-4f8814bd5617,77ece86d-7cad-4563-befe-77c8daf5394f,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,66b689ab-29c7-4aa3-9bf3-663a49b8b3be,Japan,138.2539,36.2281,1.49,05/28/23,12:40 PM
0447b80e-fa1d-4f3f-b5cf-28f4405b12d0,8d9d895e-b891-4561-b099-738d6ee5bec1,6188ae01-946b-40e8-b472-41b6458ae3bd,ed67e670-f421-4ff1-b7be-b2f6e8ea2dbb,Estonia,24.7536,59.4369,3.87,06/12/23,6:03 AM
2a788365-b5a1-494b-a793-284067c261a4,cbdbd9bc-bb21-4f49-b87d-956eca0ac60d,0b8d0acd-7391-4498-a529-a506ada0779e,009d37c7-7b83-4c4a-8996-2f400d23e168,Armenia,44.4899,40.183,2.36,03/25/23,5:35 AM
e944ca6d-25c7-4823-a883-11b3c4f24e94,9d2a793d-7405-43ec-9368-5e66ac8d1764,cac63327-f1b8-4ba4-bc67-16bc66edc032,1af4183f-ae55-4d45-9f54-f3ebdb8cdad4,Indonesia,112.6225,-7.7611,2.56,01/30/23,2:28 PM
42673007-791a-426a-a7da-41273b4d278c,b7e80317-1681-41ef-9202-8607bbe09107,a8ec5dc7-b977-4322-8542-c7889ee7590b,302666c3-59c5-4ed1-bc01-337243910e91,Indonesia,112.6225,-7.7611,2.71,10/26/23,7:08 AM
2bb17332-44ee-47c3-874c-cf5332231305,fbcd5f50-153c-44a1-8d36-5be117892308,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,c70af030-d999-4f21-8e49-0fed58e8681e,Brazil,-47.9247,-38.5258,2.69,12/14/22,8:15 AM
4258cd73-17c6-4591-b50d-3be011c6b4f1,b4baf942-65ad-45b9-955e-0559c6ec7b96,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,4f977e8c-0f94-4d17-a94f-b340acb6897f,Poland,19.0303,52.23,1.55,05/20/23,1:30 AM
a5c65b76-afa4-463b-b9c3-0d83d6b8240f,51ca659f-14e0-4221-9a87-096ca598f324,af1e4b22-9836-4ff4-bfb0-c87508e73036,24a6ff8c-2e54-4e3b-b006-176f7e529898,China,106.3456,35.3371,2.34,04/10/23,4:40 PM
c7a7003a-411c-4d70-a620-b358acf7a42b,34e1e302-aba7-4b93-88ff-df5ed2315dbb,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,77df38ae-deba-4b2b-b4b3-ad2e95471289,Poland,19.0303,52.23,2.03,07/12/23,1:13 AM
b6a9d207-1784-4f77-8a01-48253aa2266b,68146a44-67b0-4897-8d34-6910f4d8d7d3,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,69fbc8bb-69e9-4532-8c3c-a1f99580136e,China,106.3456,35.3371,3.94,02/02/23,8:52 PM
019fd0de-7ea1-4256-9f84-0d8b30c7f833,65493a52-2a00-41d5-acdc-3b9e78da90f6,6188ae01-946b-40e8-b472-41b6458ae3bd,29cbd5d1-79b5-477a-97aa-410f90d09904,Japan,138.2539,36.2281,3,10/09/23,6:09 PM
a1881270-b8e4-4997-b6f6-6dbe19d6694a,5fdc76d0-72c6-4b76-805c-4a299b004399,0b8d0acd-7391-4498-a529-a506ada0779e,3728ac76-5452-4b6f-99f2-d8e609382fc9,Guatemala,-90.2716,15.7666,3.03,08/13/23,11:20 PM
9313be07-a366-4c81-b643-36f4a548a708,428fda9c-667a-40ef-b119-5bac710cf149,cac63327-f1b8-4ba4-bc67-16bc66edc032,74f50ff0-62cd-48d9-9156-558f8ad86dd6,Colombia,-74.0961,4.6728,3.63,05/28/23,8:59 PM
